Timestamp,Action,Symbol,Quantity,Price,Balance
2024-01-02 00:00:00,BUY,AAPL,10,$1856.40,$98143.60
2024-01-03 00:00:00,SELL,AAPL,5,$921.25,$99064.85
2024-01-04 00:00:00,BUY,MSFT,20,$7358.80,$91706.05
2024-01-08 00:00:00,BUY,MSFT,10,$3746.90,$87959.15
2024-01-10 00:00:00,BUY,MSFT,5,$1913.85,$86045.30
2024-01-11 00:00:00,BUY,AAPL,2,$371.18,$85674.12
2024-01-17 00:00:00,BUY,MSFT,10,$3894.70,$81779.42
2024-02-01 00:00:00,BUY,MSFT,10,$4037.80,$77741.62
2024-02-05 00:00:00,BUY,MSFT,10,$4056.50,$73685.12
2024-02-07 00:00:00,BUY,AAPL,10,$1894.10,$71791.02
2024-02-13 00:00:00,BUY,AAPL,20,$3700.80,$68090.22
2024-02-14 00:00:00,BUY,MSFT,5,$2047.45,$66042.77
2024-02-15 00:00:00,SELL,AAPL,3,$551.58,$66594.35
2024-02-16 00:00:00,BUY,MSFT,10,$4040.60,$62553.75
2024-02-20 00:00:00,SELL,MSFT,5,$2013.95,$64567.70
2024-02-21 00:00:00,BUY,MSFT,20,$8043.60,$56524.10
2024-02-23 00:00:00,SELL,MSFT,20,$8206.80,$64730.90
2024-02-26 00:00:00,BUY,AAPL,10,$1811.60,$62919.30
2024-02-27 00:00:00,BUY,AAPL,10,$1826.30,$61093.00
2024-02-28 00:00:00,BUY,AAPL,20,$3628.40,$57464.60
2024-03-01 00:00:00,SELL,AAPL,10,$1796.60,$59261.20
2024-03-05 00:00:00,SELL,AAPL,10,$1701.20,$60962.40
2024-03-06 00:00:00,BUY,AAPL,30,$5073.60,$55888.80
2024-03-07 00:00:00,SELL,AAPL,20,$3380.00,$59268.80
2024-03-11 00:00:00,BUY,MSFT,20,$8090.40,$51178.40
2024-03-14 00:00:00,BUY,MSFT,20,$8504.40,$42674.00
2024-03-18 00:00:00,SELL,MSFT,10,$4173.20,$46847.20
2024-03-20 00:00:00,SELL,MSFT,20,$8504.60,$55351.80
2024-03-21 00:00:00,BUY,MSFT,40,$17174.80,$38177.00
2024-03-22 00:00:00,BUY,AAPL,20,$3445.60,$34731.40
2024-03-25 00:00:00,SELL,MSFT,20,$8457.20,$43188.60
2024-04-05 00:00:00,BUY,AAPL,20,$3391.60,$39797.00
2024-04-08 00:00:00,BUY,MSFT,25,$10614.75,$29182.25
2024-04-10 00:00:00,BUY,AAPL,20,$3355.60,$25826.65
2024-04-15 00:00:00,BUY,MSFT,50,$20682.00,$5144.65
2024-04-18 00:00:00,SELL,MSFT,50,$20213.50,$25358.15
2024-04-19 00:00:00,SELL,MSFT,50,$19956.00,$45314.15
2024-04-22 00:00:00,BUY,AAPL,200,$33168.00,$12146.15
2024-05-02 00:00:00,SELL,AAPL,50,$8651.50,$20797.65
2024-05-03 00:00:00,BUY,MSFT,40,$16266.40,$4531.25
2024-05-07 00:00:00,SELL,MSFT,40,$16373.60,$20904.85
2024-05-14 00:00:00,BUY,MSFT,20,$8331.20,$12573.65
2024-05-21 00:00:00,BUY,MSFT,25,$10726.00,$1847.65
2024-06-18 00:00:00,SELL,AAPL,50,$10714.50,$12562.15
2024-06-20 00:00:00,SELL,AAPL,50,$10484.00,$23046.15
2024-06-24 00:00:00,BUY,MSFT,25,$11191.75,$11854.40
