Timestamp,Action,Symbol,Quantity,Price,Balance
2024-01-03 00:00:00,BUY,MSFT,200,$74120.00,$25880.00
2024-01-05 00:00:00,BUY,GOOG,150,$20608.50,$5271.50
2024-01-31 00:00:00,SELL,GOOG,50,$7090.00,$12361.50
2024-02-05 00:00:00,SELL,GOOG,50,$7246.50,$19608.00
2024-02-16 00:00:00,BUY,GOOG,100,$14176.00,$5432.00
2024-04-08 00:00:00,SELL,MSFT,200,$84918.00,$90350.00
2024-04-11 00:00:00,BUY,AAPL,200,$35008.00,$55342.00
2024-04-12 00:00:00,SELL,AAPL,200,$35310.00,$90652.00
2024-04-16 00:00:00,BUY,GOOG,50,$7800.00,$82852.00
2024-04-18 00:00:00,SELL,GOOG,50,$7873.00,$90725.00
2024-04-22 00:00:00,SELL,GOOG,50,$7897.50,$98622.50
2024-04-23 00:00:00,SELL,GOOG,50,$7996.00,$106618.50
2024-04-25 00:00:00,BUY,GOOG,50,$7897.50,$98721.00
2024-04-30 00:00:00,SELL,GOOG,20,$3292.80,$102013.80
2024-05-01 00:00:00,SELL,GOOG,40,$6622.80,$108636.60
2024-05-06 00:00:00,SELL,GOOG,20,$3396.60,$112033.20
2024-05-09 00:00:00,SELL,GOOG,10,$1715.80,$113749.00
2024-05-10 00:00:00,BUY,GOOG,15,$2554.35,$111194.65
2024-05-14 00:00:00,BUY,AAPL,10,$1874.30,$109320.35
2024-05-15 00:00:00,BUY,AAPL,5,$948.60,$108371.75
2024-05-16 00:00:00,BUY,AAPL,10,$1898.40,$106473.35
2024-05-17 00:00:00,SELL,AAPL,5,$949.35,$107422.70
2024-05-20 00:00:00,SELL,GOOG,5,$892.30,$108315.00
2024-05-22 00:00:00,SELL,GOOG,5,$890.00,$109205.00
2024-05-24 00:00:00,SELL,GOOG,5,$881.65,$110086.65
2024-05-29 00:00:00,BUY,AAPL,5,$951.45,$109135.20
2024-05-31 00:00:00,BUY,AAPL,5,$961.25,$108173.95
2024-06-04 00:00:00,BUY,GOOG,5,$875.65,$107298.30
2024-06-05 00:00:00,SELL,AAPL,10,$1958.70,$109257.00
2024-06-06 00:00:00,BUY,GOOG,5,$891.75,$108365.25
2024-06-07 00:00:00,BUY,AAPL,10,$1968.90,$106396.35
2024-06-12 00:00:00,SELL,AAPL,10,$2130.70,$108527.05
